Electricity prices from New England market from period 2004 to 2008.
Data reported by ISO New England (http://www.iso-ne.com)
Frequency: Hourly
Date,Hour,DA_EC,DA_CC,DA_MLC,RT_LMP
,,$/MW,$/MW,$/MW,$/MW
2005-04-14,19,76.89,-8.65,0.87,65.18
2005-04-14,20,76.88,-8.58,0.87,64.67
2005-04-14,21,72.19,-10.39,0.81,56.05
2005-04-14,22,57.72,0.17,0.64,50.37
2005-04-14,23,54.96,0.03,0.58,52.88
2005-04-15,0,46.65,0.00,0.47,43.57
2005-04-15,1,45.18,0.00,0.46,50.83
2005-04-15,2,43.60,0.00,0.45,47.89
2005-04-15,3,43.55,0.00,0.45,44.96
2005-04-15,4,45.17,0.00,0.47,44.84
2005-04-15,5,52.95,0.00,0.55,53.59
2005-04-15,6,62.85,0.00,0.65,70.62
2005-04-15,7,65.87,0.00,0.72,67.87
2005-04-15,8,66.18,-0.31,0.72,60.30
2005-04-15,9,66.20,-0.33,0.72,68.82
2005-04-15,10,65.86,0.00,0.71,78.33
2005-04-15,11,65.86,0.00,0.71,68.12
2005-04-15,12,64.82,0.00,0.70,62.09
2005-04-15,13,63.88,0.00,0.69,59.62
2005-04-15,14,59.39,0.00,0.64,59.32
2005-04-15,15,58.78,0.00,0.64,58.15
2005-04-15,16,59.38,0.00,0.65,56.77
2005-04-15,17,58.86,0.00,0.66,56.45
2005-04-15,18,62.84,0.00,0.72,55.50
2005-04-15,19,64.28,0.00,0.72,58.80
2005-04-15,20,65.84,0.00,0.73,65.04
2005-04-15,21,58.77,0.00,0.65,59.07
2005-04-15,22,57.17,0.10,0.63,56.76
2005-04-15,23,54.20,0.00,0.54,57.93
2005-04-16,0,55.03,0.00,0.56,57.97
2005-04-16,1,54.02,0.00,0.56,53.52
2005-04-16,2,49.78,0.00,0.52,54.81
2005-04-16,3,49.13,0.00,0.51,49.93
2005-04-16,4,50.75,0.00,0.53,52.52
2005-04-16,5,54.58,0.00,0.58,58.50
2005-04-16,6,56.13,0.00,0.60,58.35
2005-04-16,7,69.03,0.00,0.75,66.52
2005-04-16,8,69.92,0.00,0.74,68.81
2005-04-16,9,69.93,0.00,0.73,79.55
2005-04-16,10,69.94,0.00,0.72,78.04
2005-04-16,11,69.89,0.00,0.73,74.33
2005-04-16,12,68.71,0.00,0.72,84.51
2005-04-16,13,66.73,0.00,0.69,71.67
2005-04-16,14,64.78,0.00,0.67,63.51
2005-04-16,15,60.40,0.00,0.63,56.02
2005-04-16,16,60.40,0.00,0.63,56.08
2005-04-16,17,66.35,0.00,0.71,60.27
2005-04-16,18,69.64,0.00,0.76,55.18
2005-04-16,19,70.10,-0.19,0.77,57.48
2005-04-16,20,70.83,0.00,0.76,77.38
2005-04-16,21,66.62,0.00,0.70,74.65
2005-04-16,22,60.00,0.00,0.62,61.84
2005-04-16,23,54.85,0.00,0.56,56.53
2005-04-17,0,53.94,0.00,0.58,55.15
2005-04-17,1,48.67,0.00,0.54,55.82
2005-04-17,2,48.05,0.00,0.54,50.74
2005-04-17,3,47.69,0.00,0.54,55.75
2005-04-17,4,47.69,0.00,0.54,50.71
2005-04-17,5,48.65,0.00,0.56,33.36
2005-04-17,6,49.64,0.00,0.57,39.90
2005-04-17,7,56.44,0.00,0.66,55.47
2005-04-17,8,57.67,0.00,0.67,62.43
2005-04-17,9,61.61,0.00,0.70,91.05
2005-04-17,10,63.75,0.00,0.71,80.33
2005-04-17,11,63.76,0.00,0.70,71.58
2005-04-17,12,64.92,0.00,0.70,67.50
2005-04-17,13,61.84,0.00,0.66,60.89
2005-04-17,14,61.84,0.00,0.66,61.54
2005-04-17,15,61.65,0.00,0.66,63.61
2005-04-17,16,61.84,0.00,0.66,62.44
2005-04-17,17,66.72,0.00,0.73,66.19
2005-04-17,18,67.60,0.00,0.75,67.63
2005-04-17,19,69.88,0.00,0.77,76.16
2005-04-17,20,72.22,0.00,0.78,101.95
2005-04-17,21,67.39,0.14,0.72,85.42
2005-04-17,22,62.90,0.00,0.66,66.61
2005-04-17,23,54.65,0.00,0.57,58.84
2005-04-18,0,53.20,0.00,0.63,56.08
2005-04-18,1,52.19,0.00,0.63,52.51
2005-04-18,2,48.17,0.00,0.58,58.24
2005-04-18,3,48.17,0.00,0.58,55.89
2005-04-18,4,52.80,0.00,0.64,60.18
2005-04-18,5,56.48,0.00,0.69,73.33
2005-04-18,6,67.33,-0.48,0.80,70.59
2005-04-18,7,75.04,-3.26,0.94,83.77
2005-04-18,8,79.00,-2.06,0.98,76.49
2005-04-18,9,79.55,-2.08,0.95,99.00
2005-04-18,10,80.53,-1.97,0.95,112.67
2005-04-18,11,75.78,-4.48,0.89,84.22
2005-04-18,12,75.30,-4.00,0.89,71.47
2005-04-18,13,76.82,-3.51,0.90,79.81
2005-04-18,14,77.08,-3.15,0.89,82.51
2005-04-18,15,75.49,-3.76,0.88,72.31
2005-04-18,16,75.05,-3.93,0.88,77.58
2005-04-18,17,75.54,-3.66,0.91,60.65
2005-04-18,18,78.84,-2.32,0.96,66.18
2005-04-18,19,77.09,-4.66,0.95,71.94
2005-04-18,20,78.27,-4.27,0.95,70.82
2005-04-18,21,74.92,-3.87,0.91,62.67
2005-04-18,22,62.85,0.00,0.75,59.48
2005-04-18,23,58.22,0.00,0.65,58.56
2005-04-19,0,58.63,0.00,0.74,56.22
2005-04-19,1,58.19,0.00,0.74,52.79
2005-04-19,2,56.21,0.00,0.72,55.34
2005-04-19,3,55.91,0.00,0.72,54.20
2005-04-19,4,58.34,0.00,0.75,55.07
2005-04-19,5,61.70,0.00,0.80,55.34
2005-04-19,6,75.61,0.00,0.96,58.44
2005-04-19,7,85.07,6.08,1.13,62.68
2005-04-19,8,82.55,-1.37,1.08,67.82
2005-04-19,9,82.94,0.80,1.07,70.36
2005-04-19,10,87.53,1.35,1.12,71.53
2005-04-19,11,93.99,8.52,1.19,73.88
2005-04-19,12,90.72,-7.99,1.15,74.10
2005-04-19,13,84.29,-2.59,1.05,72.20
2005-04-19,14,82.49,8.29,1.03,72.57
2005-04-19,15,80.74,8.25,1.01,73.02
2005-04-19,16,81.48,13.55,1.03,71.57
2005-04-19,17,78.10,3.92,1.00,66.72
2005-04-19,18,81.09,-1.14,1.05,63.92
2005-04-19,19,80.40,-1.77,1.04,73.34
2005-04-19,20,80.74,-4.18,1.04,65.17
2005-04-19,21,74.38,-0.26,0.95,64.93
2005-04-19,22,68.40,0.62,0.89,58.06
2005-04-19,23,62.33,0.38,0.76,54.82
2005-04-20,0,52.66,0.00,0.63,52.82
2005-04-20,1,51.38,0.00,0.62,52.34
2005-04-20,2,51.04,0.00,0.62,49.80
2005-04-20,3,50.12,0.00,0.62,43.48
2005-04-20,4,49.95,2.81,0.61,47.47
2005-04-20,5,56.96,1.33,0.72,52.93
2005-04-20,6,70.72,-1.55,0.88,54.28
2005-04-20,7,83.87,5.04,1.09,57.85
2005-04-20,8,83.28,9.56,1.06,70.97
2005-04-20,9,89.48,7.41,1.13,69.90
2005-04-20,10,93.96,8.63,1.17,77.88
2005-04-20,11,96.99,11.33,1.19,76.35
2005-04-20,12,95.00,7.68,1.17,78.01
2005-04-20,13,93.79,5.63,1.12,77.43
2005-04-20,14,101.41,17.82,1.21,77.79
2005-04-20,15,91.77,6.64,1.10,80.24
2005-04-20,16,85.59,10.39,1.02,71.50
2005-04-20,17,83.60,3.05,1.02,76.03
2005-04-20,18,85.55,-1.05,1.04,68.72
2005-04-20,19,83.11,-3.42,1.02,79.98
2005-04-20,20,85.59,-4.69,1.05,71.71
2005-04-20,21,80.91,-3.71,0.99,67.99
2005-04-20,22,78.14,1.99,0.95,63.30
2005-04-20,23,78.58,-5.19,0.90,60.96
2005-04-21,0,59.06,0.00,0.69,58.12
2005-04-21,1,56.64,0.00,0.67,54.81
2005-04-21,2,56.04,0.00,0.67,52.28
2005-04-21,3,55.80,0.23,0.68,54.64
2005-04-21,4,55.85,0.42,0.69,54.10
2005-04-21,5,61.01,0.24,0.75,61.25
2005-04-21,6,70.08,0.63,0.87,62.63
2005-04-21,7,84.06,-15.03,1.09,65.15
2005-04-21,8,85.74,-15.20,1.10,62.82
2005-04-21,9,87.37,-15.47,1.10,69.66
2005-04-21,10,90.01,-15.65,1.13,92.57
2005-04-21,11,90.17,-13.21,1.13,135.76
2005-04-21,12,89.99,-13.59,1.12,85.03
2005-04-21,13,87.26,-15.34,1.08,58.62
2005-04-21,14,86.69,-14.76,1.07,55.12
2005-04-21,15,82.54,-20.66,1.02,60.19
2005-04-21,16,82.29,-20.42,1.02,58.63
2005-04-21,17,82.12,-20.27,1.04,55.91
2005-04-21,18,81.89,-19.75,1.05,54.98
2005-04-21,19,87.61,-17.17,1.11,59.91
2005-04-21,20,88.40,-16.52,1.12,73.70
2005-04-21,21,77.85,-16.26,0.98,58.88
2005-04-21,22,64.41,-4.11,0.83,54.18
2005-04-21,23,61.22,0.26,0.71,54.64
2005-04-22,0,56.06,0.00,0.60,47.97
2005-04-22,1,53.40,0.00,0.58,31.52
2005-04-22,2,52.63,0.00,0.57,28.35
2005-04-22,3,50.87,0.00,0.57,31.95
2005-04-22,4,53.24,0.21,0.59,48.81
2005-04-22,5,59.87,-1.81,0.68,53.32
2005-04-22,6,69.12,-6.24,0.77,50.51
2005-04-22,7,74.85,-8.93,0.89,56.28
2005-04-22,8,80.67,-13.42,0.94,59.27
2005-04-22,9,82.94,-9.90,0.96,61.20
2005-04-22,10,84.66,-12.72,0.96,65.92
2005-04-22,11,85.62,-11.71,0.97,71.62
2005-04-22,12,82.46,-12.65,0.94,69.14
2005-04-22,13,81.40,-12.23,0.91,71.36
2005-04-22,14,77.23,-11.06,0.87,70.12
2005-04-22,15,76.47,-10.64,0.86,63.99
2005-04-22,16,79.39,-14.15,0.90,63.33
2005-04-22,17,78.23,-14.29,0.91,62.19
2005-04-22,18,78.60,-12.76,0.94,61.90
2005-04-22,19,78.85,-12.11,0.94,70.53
2005-04-22,20,80.95,-9.67,0.95,68.38
2005-04-22,21,77.31,-11.41,0.90,63.39
2005-04-22,22,69.07,-3.89,0.79,59.18
2005-04-22,23,60.83,0.24,0.63,59.22
2005-04-23,0,54.80,0.00,0.56,53.58
2005-04-23,1,49.41,0.00,0.51,42.74
2005-04-23,2,45.53,0.00,0.48,30.41
2005-04-23,3,45.02,0.00,0.48,32.43
2005-04-23,4,45.36,0.00,0.49,37.72
2005-04-23,5,50.74,0.00,0.54,28.30
2005-04-23,6,54.77,0.00,0.60,27.78
2005-04-23,7,58.62,0.00,0.70,40.50
2005-04-23,8,65.85,0.04,0.76,58.56
2005-04-23,9,75.34,-6.64,0.85,84.48
2005-04-23,10,76.00,-7.82,0.85,90.49
2005-04-23,11,76.58,-9.33,0.85,71.69
2005-04-23,12,75.42,-9.41,0.85,77.97
2005-04-23,13,72.12,-6.94,0.80,86.80
2005-04-23,14,68.92,-7.00,0.76,84.74
2005-04-23,15,69.45,-7.65,0.77,89.44
2005-04-23,16,69.70,-7.90,0.78,92.49
2005-04-23,17,71.97,-6.15,0.83,93.83
2005-04-23,18,72.10,-6.25,0.85,83.19
2005-04-23,19,73.24,-7.27,0.85,84.37
2005-04-23,20,74.33,-6.74,0.85,75.30
2005-04-23,21,72.29,-6.38,0.82,65.60
2005-04-23,22,60.56,0.26,0.67,56.32
2005-04-23,23,60.89,0.88,0.62,53.16
2005-04-24,0,49.05,0.41,0.49,59.03
2005-04-24,1,45.19,0.18,0.46,56.08
2005-04-24,2,40.62,0.00,0.41,53.83
2005-04-24,3,39.42,0.00,0.40,37.42
2005-04-24,4,39.41,0.00,0.41,34.58
2005-04-24,5,44.77,-3.06,0.48,42.42
2005-04-24,6,42.81,-3.12,0.47,26.68
2005-04-24,7,49.34,-2.96,0.59,36.13
2005-04-24,8,61.21,-2.50,0.72,55.18
2005-04-24,9,62.86,-2.74,0.71,66.25
2005-04-24,10,65.87,-2.63,0.72,68.11
2005-04-24,11,64.75,-2.70,0.70,68.86
2005-04-24,12,67.55,-2.50,0.72,67.46
2005-04-24,13,67.04,-2.57,0.71,70.50
2005-04-24,14,64.43,-2.75,0.68,69.86
2005-04-24,15,63.94,-2.77,0.67,68.65
2005-04-24,16,63.56,-2.79,0.67,68.04
2005-04-24,17,64.47,-2.68,0.71,64.11
2005-04-24,18,66.57,0.05,0.74,65.60
2005-04-24,19,71.06,-2.70,0.78,68.78
2005-04-24,20,74.28,-5.42,0.79,82.35
2005-04-24,21,65.92,0.04,0.71,71.97
2005-04-24,22,58.12,0.00,0.61,56.73
2005-04-24,23,57.27,0.00,0.55,49.02
2005-04-25,0,52.21,0.00,0.50,45.45
2005-04-25,1,50.51,0.00,0.49,55.61
2005-04-25,2,47.96,0.00,0.47,54.60
2005-04-25,3,47.96,0.00,0.47,52.54
2005-04-25,4,49.52,0.00,0.48,50.32
2005-04-25,5,64.07,-10.00,0.63,53.22
2005-04-25,6,67.16,-4.09,0.64,62.19
2005-04-25,7,68.66,-8.26,0.72,68.68
2005-04-25,8,65.91,-1.36,0.69,67.37
2005-04-25,9,68.05,-0.99,0.69,67.15
2005-04-25,10,69.39,-1.47,0.71,70.33
2005-04-25,11,69.06,-1.63,0.69,67.75
2005-04-25,12,71.57,-5.36,0.71,71.30
2005-04-25,13,70.56,-5.26,0.70,73.52
2005-04-25,14,69.58,-5.09,0.70,70.17
2005-04-25,15,68.29,-5.19,0.68,70.94
2005-04-25,16,68.61,-4.19,0.70,69.93
2005-04-25,17,69.06,-7.09,0.71,70.49
2005-04-25,18,69.66,-5.38,0.73,62.60
2005-04-25,19,73.57,-4.39,0.76,83.07
2005-04-25,20,72.95,-3.34,0.74,98.77
2005-04-25,21,65.01,-2.75,0.68,65.59
2005-04-25,22,57.59,-0.03,0.60,54.25
2005-04-25,23,55.23,0.00,0.50,43.58
2005-04-26,0,51.72,0.50,0.45,54.36
2005-04-26,1,50.47,0.47,0.44,51.04
2005-04-26,2,47.77,0.14,0.43,37.80
2005-04-26,3,46.79,0.03,0.42,44.05
2005-04-26,4,50.57,0.48,0.45,48.93
2005-04-26,5,56.36,0.47,0.51,57.08
2005-04-26,6,69.54,-4.35,0.62,69.08
2005-04-26,7,72.36,-6.38,0.73,63.76
2005-04-26,8,74.12,-7.11,0.74,71.78
2005-04-26,9,74.83,-8.13,0.73,74.89
2005-04-26,10,75.99,-8.13,0.73,69.72
2005-04-26,11,75.70,-8.33,0.71,68.82
2005-04-26,12,72.88,-6.79,0.68,67.61
2005-04-26,13,72.90,-7.65,0.69,63.52
2005-04-26,14,72.48,-8.02,0.68,66.23
2005-04-26,15,71.09,-8.02,0.67,60.72
2005-04-26,16,70.01,-7.67,0.66,60.87
2005-04-26,17,66.08,-4.20,0.64,57.96
2005-04-26,18,67.06,-4.74,0.67,57.90
2005-04-26,19,72.73,-6.13,0.73,59.77
2005-04-26,20,74.12,-7.20,0.72,66.11
2005-04-26,21,63.93,-1.62,0.62,64.78
2005-04-26,22,61.65,0.70,0.61,62.00
2005-04-26,23,58.99,0.21,0.50,55.55
2005-04-27,0,50.55,0.00,0.45,39.31
2005-04-27,1,47.11,0.14,0.43,33.66
2005-04-27,2,44.62,0.00,0.41,31.67
2005-04-27,3,44.02,0.00,0.42,29.55
2005-04-27,4,47.10,0.14,0.44,30.91
2005-04-27,5,53.22,0.00,0.50,42.81
2005-04-27,6,63.06,0.02,0.59,62.22
2005-04-27,7,73.78,-3.76,0.75,66.88
2005-04-27,8,73.41,-2.70,0.73,75.71
2005-04-27,9,73.87,-3.14,0.73,78.34
2005-04-27,10,74.99,-0.71,0.72,89.79
2005-04-27,11,77.48,-0.22,0.74,90.22
2005-04-27,12,74.09,-0.67,0.71,73.77
2005-04-27,13,74.47,-0.43,0.70,73.88
2005-04-27,14,74.06,-1.76,0.70,72.67
2005-04-27,15,72.84,-2.19,0.70,72.53
2005-04-27,16,71.97,-2.21,0.70,73.25
2005-04-27,17,70.89,-2.66,0.69,73.70
2005-04-27,18,70.88,-2.06,0.71,75.39
2005-04-27,19,74.22,-2.13,0.74,74.69
2005-04-27,20,76.81,-1.33,0.75,84.39
2005-04-27,21,67.57,-2.55,0.67,61.70
2005-04-27,22,59.30,0.01,0.59,61.03
2005-04-27,23,57.60,0.00,0.50,57.35
2005-04-28,0,47.97,0.00,0.42,45.52
2005-04-28,1,44.17,0.00,0.40,56.02
2005-04-28,2,43.48,0.00,0.41,48.17
2005-04-28,3,43.48,0.00,0.41,47.32
2005-04-28,4,46.84,0.00,0.44,55.87
2005-04-28,5,52.12,-0.53,0.49,54.84
2005-04-28,6,63.09,-4.75,0.59,67.75
2005-04-28,7,74.20,-11.58,0.77,76.32
2005-04-28,8,76.62,-10.85,0.78,75.53
2005-04-28,9,77.51,-11.17,0.78,93.88
2005-04-28,10,79.87,-9.22,0.78,97.66
2005-04-28,11,79.70,-9.12,0.78,84.19
2005-04-28,12,79.22,-12.15,0.77,73.90
2005-04-28,13,77.62,-14.35,0.74,70.73
2005-04-28,14,76.61,-14.88,0.73,68.63
2005-04-28,15,76.27,-15.55,0.74,69.60
2005-04-28,16,76.08,-15.17,0.74,72.20
2005-04-28,17,71.29,-10.92,0.71,66.25
2005-04-28,18,71.14,-9.47,0.73,64.79
2005-04-28,19,73.14,-6.72,0.74,85.30
2005-04-28,20,78.92,-3.23,0.79,116.62
2005-04-28,21,69.85,-2.96,0.70,70.55
2005-04-28,22,57.28,0.00,0.58,56.32
2005-04-28,23,55.74,0.00,0.49,51.38
2005-04-29,0,52.92,-0.56,0.50,50.89
2005-04-29,1,52.07,0.00,0.51,52.92
2005-04-29,2,49.38,0.00,0.49,48.34
2005-04-29,3,48.62,0.00,0.49,48.11
2005-04-29,4,49.37,0.00,0.50,49.51
2005-04-29,5,54.27,-0.19,0.55,53.03
2005-04-29,6,63.04,-2.81,0.63,70.53
2005-04-29,7,68.43,-2.05,0.74,73.08
2005-04-29,8,71.35,-1.47,0.75,69.15
2005-04-29,9,73.67,-2.79,0.77,70.25
2005-04-29,10,76.53,-3.80,0.79,72.48
2005-04-29,11,77.09,-3.78,0.79,72.97
2005-04-29,12,73.81,-4.52,0.76,69.67
2005-04-29,13,73.14,-7.59,0.75,66.68
2005-04-29,14,67.66,-5.00,0.70,60.80
2005-04-29,15,65.87,-5.03,0.67,56.51
2005-04-29,16,64.95,-5.28,0.67,58.93
2005-04-29,17,64.03,-4.89,0.68,57.57
2005-04-29,18,63.65,-5.19,0.69,53.09
2005-04-29,19,65.35,-4.78,0.71,52.66
2005-04-29,20,68.43,-4.33,0.73,60.49
2005-04-29,21,62.62,-4.67,0.67,59.18
2005-04-29,22,59.68,-3.99,0.62,52.23
2005-04-29,23,54.53,-1.06,0.50,52.36
2005-04-30,0,52.57,0.00,0.48,51.91
2005-04-30,1,51.34,0.09,0.47,50.33
2005-04-30,2,49.71,0.00,0.46,45.52
2005-04-30,3,48.95,0.00,0.45,40.56
2005-04-30,4,49.71,0.00,0.46,34.53
2005-04-30,5,52.00,0.00,0.49,48.30
2005-04-30,6,56.67,0.00,0.55,58.00
2005-04-30,7,62.33,0.00,0.67,53.49
2005-04-30,8,69.02,0.20,0.71,63.86
2005-04-30,9,70.68,0.00,0.72,71.02
2005-04-30,10,72.74,-1.61,0.73,74.01
2005-04-30,11,72.66,0.00,0.72,72.37
2005-04-30,12,69.22,0.23,0.68,72.77
2005-04-30,13,67.16,0.00,0.66,72.65
2005-04-30,14,66.08,0.22,0.66,71.20
2005-04-30,15,66.09,0.00,0.66,71.20
2005-04-30,16,66.09,0.00,0.66,72.12
2005-04-30,17,66.08,0.00,0.67,72.37
2005-04-30,18,65.99,1.11,0.70,73.21
2005-04-30,19,66.31,0.00,0.69,72.64
2005-04-30,20,70.27,0.00,0.73,66.80
2005-04-30,21,66.03,1.10,0.67,65.40
2005-04-30,22,66.24,0.00,0.66,63.87
2005-04-30,23,55.67,0.00,0.51,55.38
2005-05-01,0,50.47,0.00,0.48,52.80
2005-05-01,1,47.57,0.00,0.46,50.20
2005-05-01,2,46.33,0.00,0.45,53.66
2005-05-01,3,45.77,0.00,0.44,52.52
2005-05-01,4,45.76,0.00,0.45,52.62
2005-05-01,5,45.76,0.00,0.45,52.58
2005-05-01,6,46.93,0.00,0.48,49.57
2005-05-01,7,50.50,0.00,0.58,51.54
2005-05-01,8,57.65,0.00,0.63,51.77
2005-05-01,9,60.38,0.00,0.65,64.88
2005-05-01,10,66.06,0.00,0.69,69.06
2005-05-01,11,66.06,0.00,0.69,69.18
2005-05-01,12,66.07,0.00,0.68,65.59
2005-05-01,13,66.07,0.00,0.68,68.02
2005-05-01,14,62.82,2.53,0.65,63.65
2005-05-01,15,63.53,0.00,0.65,59.06
2005-05-01,16,63.48,0.00,0.65,58.54
2005-05-01,17,66.07,0.00,0.68,54.97
2005-05-01,18,67.99,0.00,0.72,52.87
2005-05-01,19,70.86,0.00,0.73,65.76
2005-05-01,20,74.13,0.00,0.75,77.60
2005-05-01,21,68.31,0.00,0.69,66.74
2005-05-01,22,57.70,0.00,0.58,49.44
2005-05-01,23,54.30,0.00,0.50,30.62
2005-05-02,0,46.36,0.00,0.47,46.73
2005-05-02,1,44.51,0.00,0.45,36.21
2005-05-02,2,38.68,0.00,0.39,45.86
2005-05-02,3,38.68,0.00,0.39,47.94
2005-05-02,4,45.26,0.00,0.46,48.25
2005-05-02,5,49.94,0.00,0.51,47.99
2005-05-02,6,57.79,0.00,0.58,71.16
2005-05-02,7,70.00,4.58,0.78,72.62
2005-05-02,8,72.33,3.04,0.79,91.60
2005-05-02,9,72.74,2.53,0.78,73.78
2005-05-02,10,73.98,0.98,0.78,64.38
2005-05-02,11,77.24,-2.91,0.82,57.04
2005-05-02,12,77.09,-2.17,0.82,57.14
2005-05-02,13,76.76,0.80,0.81,58.93
2005-05-02,14,75.49,0.44,0.80,58.70
2005-05-02,15,74.34,-0.68,0.79,59.36
2005-05-02,16,74.61,1.41,0.79,64.85
2005-05-02,17,74.74,-1.26,0.79,61.57
2005-05-02,18,74.65,1.06,0.81,59.42
2005-05-02,19,77.39,-2.62,0.83,82.50
2005-05-02,20,78.33,-3.43,0.83,73.60
2005-05-02,21,70.75,-0.60,0.76,65.57
2005-05-02,22,58.84,0.75,0.64,33.83
2005-05-02,23,54.42,0.00,0.52,25.82
2005-05-03,0,44.12,0.00,0.43,32.55
2005-05-03,1,42.39,0.00,0.42,31.32
2005-05-03,2,38.01,0.00,0.38,37.95
2005-05-03,3,38.01,0.00,0.38,47.48
2005-05-03,4,41.01,0.00,0.41,35.49
2005-05-03,5,47.51,0.00,0.49,28.41
2005-05-03,6,61.61,-3.32,0.62,50.89
2005-05-03,7,61.19,1.75,0.68,55.27
2005-05-03,8,62.73,3.33,0.68,56.71
2005-05-03,9,66.40,1.74,0.72,56.53
2005-05-03,10,70.78,-2.14,0.75,54.94
2005-05-03,11,71.00,-2.39,0.76,57.24
2005-05-03,12,70.92,-3.54,0.76,54.76
2005-05-03,13,71.90,-3.25,0.77,55.22
2005-05-03,14,69.63,-2.75,0.74,52.78
2005-05-03,15,64.18,-0.01,0.69,50.66
2005-05-03,16,62.38,1.64,0.66,49.76
2005-05-03,17,65.86,-1.82,0.71,49.31
2005-05-03,18,68.24,-3.78,0.74,47.99
2005-05-03,19,72.57,-3.05,0.79,51.40
2005-05-03,20,71.86,-3.69,0.77,57.77
2005-05-03,21,63.02,1.30,0.68,48.89
2005-05-03,22,54.55,0.00,0.59,26.94
2005-05-03,23,52.03,0.00,0.50,24.91
2005-05-04,0,39.72,0.00,0.40,28.28
2005-05-04,1,36.74,0.00,0.37,28.89
2005-05-04,2,36.63,0.00,0.37,27.84
2005-05-04,3,35.59,0.00,0.37,23.89
2005-05-04,4,36.73,0.00,0.38,30.39
2005-05-04,5,45.60,0.00,0.46,45.30
2005-05-04,6,63.33,-3.11,0.64,60.21
2005-05-04,7,63.97,0.00,0.71,63.62
2005-05-04,8,66.84,0.00,0.73,63.99
2005-05-04,9,70.83,-0.12,0.78,78.82
2005-05-04,10,70.88,-3.87,0.76,71.20
2005-05-04,11,70.70,-3.83,0.76,69.08
2005-05-04,12,71.00,-3.63,0.76,84.79
2005-05-04,13,70.07,-2.91,0.75,71.60
2005-05-04,14,67.49,-2.76,0.72,63.75
2005-05-04,15,66.65,-3.50,0.72,68.80
2005-05-04,16,62.54,0.00,0.68,77.53
2005-05-04,17,62.99,0.60,0.69,71.13
2005-05-04,18,68.89,-4.96,0.76,62.18
2005-05-04,19,71.03,-6.82,0.78,58.12
2005-05-04,20,72.27,-3.61,0.78,61.28
2005-05-04,21,62.90,-0.12,0.68,61.86
2005-05-04,22,52.37,0.00,0.57,42.13
2005-05-04,23,49.70,0.00,0.50,30.92
2005-05-05,0,39.94,0.00,0.39,48.34
2005-05-05,1,34.76,0.00,0.34,44.91
2005-05-05,2,33.86,0.00,0.34,28.64
2005-05-05,3,33.86,0.00,0.34,31.22
2005-05-05,4,34.75,0.00,0.35,40.45
2005-05-05,5,48.78,0.00,0.49,33.63
2005-05-05,6,60.25,0.00,0.60,50.97
2005-05-05,7,61.80,0.04,0.66,58.16
2005-05-05,8,64.78,0.05,0.68,57.98
2005-05-05,9,65.19,-0.02,0.69,58.32
2005-05-05,10,68.68,-3.25,0.72,58.67
2005-05-05,11,67.35,-4.21,0.71,58.53
2005-05-05,12,64.13,-0.60,0.68,60.15
2005-05-05,13,67.33,-4.13,0.70,79.22
2005-05-05,14,61.87,-0.77,0.65,63.46
2005-05-05,15,60.68,-1.05,0.63,57.62
2005-05-05,16,59.89,-0.31,0.63,55.57
2005-05-05,17,61.00,-0.39,0.65,54.35
2005-05-05,18,63.44,-1.76,0.68,52.11
2005-05-05,19,65.06,-1.61,0.69,55.30
2005-05-05,20,67.88,-0.81,0.72,67.14
2005-05-05,21,58.88,0.00,0.62,55.16
2005-05-05,22,50.40,0.00,0.53,50.98
2005-05-05,23,48.01,0.00,0.47,47.10
2005-05-06,0,43.67,0.00,0.46,51.49
2005-05-06,1,40.14,0.00,0.43,46.05
2005-05-06,2,36.72,0.00,0.39,31.53
2005-05-06,3,36.72,0.00,0.39,41.87
2005-05-06,4,40.13,0.00,0.44,49.87
2005-05-06,5,49.98,0.00,0.54,64.24
2005-05-06,6,62.16,-3.25,0.66,83.57
2005-05-06,7,66.08,-5.14,0.75,88.50
2005-05-06,8,69.21,-6.04,0.77,62.28
2005-05-06,9,69.65,-6.43,0.78,64.04
2005-05-06,10,71.06,-6.39,0.79,64.43
2005-05-06,11,69.66,-6.48,0.77,58.83
2005-05-06,12,69.25,-6.31,0.77,63.28
2005-05-06,13,69.60,-6.21,0.78,62.70
2005-05-06,14,69.16,-5.72,0.76,58.65
2005-05-06,15,67.26,-5.52,0.75,54.73
2005-05-06,16,61.63,-0.29,0.68,53.54
2005-05-06,17,61.42,-0.10,0.69,55.90
2005-05-06,18,61.40,0.00,0.69,57.33
2005-05-06,19,63.85,0.00,0.72,64.25
2005-05-06,20,70.30,0.00,0.78,76.45
2005-05-06,21,63.86,0.00,0.71,62.34
2005-05-06,22,53.62,0.00,0.60,57.31
2005-05-06,23,52.61,0.00,0.55,58.69
2005-05-07,0,51.98,0.00,0.52,65.72
2005-05-07,1,51.19,0.00,0.52,57.79
2005-05-07,2,45.72,0.00,0.47,55.35
2005-05-07,3,44.50,0.00,0.46,54.00
2005-05-07,4,43.88,0.00,0.45,53.66
2005-05-07,5,49.95,0.00,0.52,53.98
2005-05-07,6,53.40,0.00,0.55,56.16
2005-05-07,7,54.20,0.00,0.61,47.15
2005-05-07,8,63.70,0.17,0.70,88.98
2005-05-07,9,68.46,-2.53,0.74,91.24
2005-05-07,10,70.12,-2.87,0.75,73.68
2005-05-07,11,70.11,-2.87,0.76,73.86
